genes Pegg-2 Pech-6 Pacs-11 Pcyp-35A3 Pfat-2 Psbp-1 PT23F11.4 Pnhr-68 Pptc-1 Pnhr-137 Pelo-2 Pfat-6 PM01B12.5 Papm-3 Pdaf-12b Pnhr-140 PC15C7.5 PC49C3.3 Pfar-7 PY57A10A.27 PF55B11.4 Pfat-4 Pceh-60 PC36A4.9 PC09G9.7 Plbp-1 Pnhr-25 Pnhr-88 Pnhr-242 PH32C10.3 Pdop-3 Pmdt-15 Pnhr-8 Pstr-47 Pfat-7 Phis-14 PT09F3.1 PZK686.4 Plbp-8 Pepn-1 Pacs-2 Popt-2 Psrj-34 Pcyp-35A5 Pref-2 Pnhr-86 Plpd-2 PC06E7.3 Pnhr-178 Phlh-15 Pacdh-1 PF59F5.2 Pgpd-3 Pgei-7 Phlh-30 PF52C6.12 PF13D11.1 PC46E10.9 Pnhr-49 Ptag-257 Plin-1 Pdhs-25 PZK593.3 Ppeb-1 PC30F12.1 Pfat-3 PF08F8.2 PF13D12.6 Pacdh-2 
Pdop-3 0.273483 0.374028 0.214826 0.0635658 0.214826 -0.108893 0.00453721 0.231398 -0.0927367 -0.0809019 0.0807095 -0.0518592 -0.0982946 -0.00438419 -0.0421263 -0.0421263 0.393179 0.514899 0.352501 0.27031 0.495504 -0.0601929 0.0635658 0.117968 -0.0421263 -0.0421263 0.117968 -0.0296369 0.221163 -0.0421263 -0.0421263 0.23592 0.147442 0.12791 0.484452 0.380301 0.316013 0.504116 1 0.270604 0.221163 0.101477 0.12791 0.164221 0.12791 0.0069046 0.12791 0.270604 0.101604 0.439732 0.380301 -0.0809019 0.0635658 -0.0601929 0.048913 -0.0851256 -0.0296369 -0.0518592 -0.108893 -0.0421263 -0.067651 -0.0869565 -0.067651 -0.0745011 -0.0518592 -0.0296369 -0.0296369 0.160932 -0.067651 
Pmdt-15 0.18931 0.18931 0.0728357 0.144005 0.0728357 -0.0753778 -0.0753778 0.0816593 -0.0641941 -0.0560018 -0.0515711 -0.0358979 -0.0680414 0.0728357 -0.0291606 -0.0291606 0.272166 0.421464 0.544017 0.272166 0.200082 -0.0416667 0.344011 0.0816593 -0.0291606 -0.0291606 0.0816593 -0.0205152 -0.0291606 0.335347 -0.0291606 0.378188 0.272166 0.21875 0.699854 0.562401 0.479167 1 0.504116 0.421464 0.335347 0.187317 0.21875 0.263251 0.21875 0.00477949 0.21875 0.421464 0.130963 0.421464 0.263251 0.144005 -0.0560018 -0.0416667 0.12791 0 -0.0205152 -0.0358979 -0.0753778 -0.0291606 -0.0468293 -0.0601929 -0.0468293 -0.0515711 -0.0358979 -0.0205152 -0.0205152 0.0434731 -0.0468293 
Pnhr-8 0.18931 0.18931 0.224577 0.144005 0.0728357 0.0816593 0.0816593 0.238696 0.114123 0.144005 -0.0515711 0.263251 0.102062 0.0728357 -0.0291606 0.335347 0.102062 0.291382 0.144005 0.102062 0.200082 -0.0416667 -0.0560018 0.0816593 -0.0291606 -0.0291606 0.0816593 -0.0205152 -0.0291606 -0.0291606 -0.0291606 0.378188 0.272166 0.21875 0.699854 0.562401 1 0.479167 0.316013 0.187317 0.335347 0.187317 0.21875 0.562401 0.21875 0.00477949 0.21875 0.187317 0.00970097 0.187317 -0.0358979 -0.0560018 -0.0560018 -0.0416667 0.12791 0 -0.0205152 -0.0358979 -0.0753778 -0.0291606 -0.0468293 -0.0601929 -0.0468293 -0.0515711 -0.0358979 -0.0205152 -0.0205152 0.0434731 -0.0468293 
Pstr-47 0.083149 0.083149 0.106329 0.181506 0.106329 -0.0649418 0.115452 0.115452 -0.0553064 -0.0482483 -0.044431 -0.0309278 -0.058621 -0.0679809 -0.0251233 -0.0251233 0.136782 0.213683 0.181506 0.136782 0.0902945 -0.0358979 -0.0482483 0.115452 -0.0251233 -0.0251233 0.115452 -0.0176749 -0.0251233 -0.0251233 -0.0251233 0.449247 0.332186 0.263251 0.81232 1 0.562401 0.562401 0.380301 0.228626 0.393598 0.228626 0.263251 0.312715 0.263251 0.175692 0.562401 0.228626 0.0431823 0.228626 -0.0309278 -0.0482483 -0.0482483 -0.0358979 0.380301 0.0338449 -0.0176749 -0.0309278 -0.0649418 -0.0251233 -0.0403458 0.164221 -0.0403458 -0.044431 -0.0309278 -0.0176749 -0.0176749 0.0764691 -0.0403458 
Pfat-7 0.132489 0.132489 0.157171 0.240758 0.157171 -0.0527535 -0.0527535 0.167053 -0.0449265 -0.0391931 -0.0360922 -0.0251233 -0.0476191 -0.0552222 -0.0204082 -0.0204082 0.190476 0.294963 0.240758 0.190476 0.140028 -0.0291606 -0.0391931 0.167053 -0.0204082 -0.0204082 0.167053 -0.0143577 -0.0204082 -0.0204082 -0.0204082 0.565445 0.428571 0.335347 1 0.81232 0.699854 0.699854 0.484452 0.294963 0.489796 0.294963 0.335347 0.393598 0.335347 0.0869687 0.335347 0.294963 0.0916551 0.294963 -0.0251233 -0.0391931 -0.0391931 -0.0291606 0.221163 -0.0824786 -0.0143577 -0.0251233 -0.0527535 -0.0204082 -0.0327737 -0.0421263 -0.0327737 -0.0360922 -0.0251233 -0.0143577 -0.0143577 -0.0646528 -0.0327737 
Phis-14 0.328509 0.467707 0.224577 0.544017 0.528059 0.238696 0.238696 0.395734 0.29244 0.144005 0.163308 0.263251 0.102062 0.0728357 -0.0291606 -0.0291606 0.102062 0.161301 0.144005 0.272166 0.200082 0.21875 0.144005 0.238696 -0.0291606 -0.0291606 0.238696 0.492366 0.335347 0.335347 0.335347 0.593067 0.442269 1 0.335347 0.263251 0.21875 0.21875 0.12791 0.187317 -0.0291606 -0.0468293 -0.0416667 -0.0358979 0.479167 0.363242 0.21875 0.187317 0.130963 0.187317 -0.0358979 0.344011 0.344011 0.479167 0.316013 0.117851 0.492366 0.263251 0.0816593 -0.0291606 -0.0468293 -0.0601929 -0.0468293 -0.0515711 0.263251 -0.0205152 -0.0205152 0.0434731 -0.0468293 
PT09F3.1 0.218218 0.127294 0.168499 0.30048 0.267615 0.287213 0.082061 0.287213 0.128124 0.0391931 0.0561435 0.136782 0.111111 -0.029735 -0.0476191 -0.0476191 0.111111 0.0934657 0.169837 0.111111 0.140028 0.272166 0.169837 0.082061 -0.0476191 -0.0476191 0.082061 0.301511 0.190476 0.190476 0.190476 0.477219 1 0.442269 0.428571 0.332186 0.272166 0.272166 0.147442 0.0764719 0.190476 0.229416 0.272166 0.136782 0.272166 0.124878 0.102062 0.0764719 0.213862 0.0764719 -0.058621 0.30048 0.30048 0.272166 0.27031 0.19245 0.301511 0.136782 -0.0205152 -0.0476191 -0.0764719 0.0245737 -0.0764719 0.0561435 0.136782 -0.0335013 -0.0335013 0.0266217 0.0764719 
PZK686.4 0.23431 0.23431 0.152753 0.260752 0.27796 0.165859 0.0362816 0.295436 0.0676825 0.0957189 0.113475 0.202408 0.0561435 0.0275456 -0.0360922 -0.0360922 0.196502 0.199643 0.260752 0.196502 0.129717 0.163308 0.0957189 0.295436 -0.0360922 -0.0360922 0.295436 0.397805 0.264676 0.264676 0.264676 1 0.477219 0.593067 0.565445 0.449247 0.378188 0.378188 0.23592 0.328445 0.264676 0.135242 0.163308 0.202408 0.163308 0.252399 0.163308 0.135242 0.0620359 0.135242 -0.044431 0.425784 0.425784 0.163308 0.23592 0.0486217 -0.0253918 -0.044431 0.0362816 -0.0360922 -0.0579609 0.0807095 -0.0579609 -0.0638298 0.202408 -0.0253918 -0.0253918 -0.11434 -0.0579609 
Plbp-8 0.327327 0.132489 0.157171 0.240758 0.369564 0.167053 0.167053 0.167053 0.454257 0.520708 0.565445 0.393598 0.190476 0.157171 -0.0204082 -0.0204082 0.190476 0.294963 0.240758 0.190476 0.140028 0.335347 0.240758 0.167053 0.489796 -0.0204082 0.386859 0.703526 0.489796 0.489796 1 0.264676 0.190476 0.335347 -0.0204082 -0.0251233 -0.0291606 -0.0291606 -0.0421263 -0.0327737 -0.0204082 -0.0327737 -0.0291606 -0.0251233 0.335347 0.0869687 -0.0291606 -0.0327737 -0.0780765 -0.0327737 -0.0251233 0.240758 0.240758 0.335347 0.221163 0.247436 -0.0143577 -0.0251233 0.386859 -0.0204082 -0.0327737 0.221163 -0.0327737 -0.0360922 -0.0251233 -0.0143577 -0.0143577 -0.0646528 -0.0327737 
Pepn-1 0.132489 0.132489 0.157171 0.240758 0.157171 0.167053 0.167053 0.167053 0.204665 0.240758 0.264676 0.393598 0.190476 0.157171 -0.0204082 -0.0204082 0.190476 0.294963 0.520708 0.190476 0.140028 0.335347 0.520708 0.167053 -0.0204082 -0.0204082 0.167053 0.703526 0.489796 1 0.489796 0.264676 0.190476 0.335347 -0.0204082 -0.0251233 -0.0291606 0.335347 -0.0421263 -0.0327737 -0.0204082 -0.0327737 -0.0291606 -0.0251233 -0.0291606 0.0869687 -0.0291606 0.294963 -0.0780765 -0.0327737 -0.0251233 0.520708 0.240758 0.335347 0.221163 0.0824786 -0.0143577 -0.0251233 0.167053 -0.0204082 -0.0327737 -0.0421263 -0.0327737 -0.0360922 -0.0251233 -0.0143577 -0.0143577 -0.0646528 -0.0327737 
Pacs-2 0.132489 0.327327 0.157171 0.240758 0.157171 0.167053 0.167053 0.386859 0.204665 0.240758 0.264676 0.393598 0.190476 0.157171 -0.0204082 -0.0204082 0.428571 0.112887 0.240758 0.190476 0.340068 0.335347 0.240758 0.167053 -0.0204082 -0.0204082 0.167053 0.703526 1 0.489796 0.489796 0.264676 0.190476 0.335347 -0.0204082 -0.0251233 -0.0291606 -0.0291606 0.221163 -0.0327737 -0.0204082 -0.0327737 -0.0291606 -0.0251233 -0.0291606 0.0869687 -0.0291606 -0.0327737 -0.0780765 -0.0327737 -0.0251233 0.240758 0.520708 0.335347 0.221163 0.0824786 -0.0143577 -0.0251233 0.167053 -0.0204082 -0.0327737 -0.0421263 -0.0327737 -0.0360922 -0.0251233 -0.0143577 -0.0143577 0.125502 -0.0327737 
Popt-2 0.230283 0.230283 0.259998 0.366332 0.259998 0.272166 0.272166 0.272166 0.319582 0.366332 0.397805 0.571489 0.301511 0.259998 -0.0143577 -0.0143577 0.301511 0.207514 0.366332 0.301511 0.239247 0.492366 0.366332 0.272166 -0.0143577 -0.0143577 0.272166 1 0.703526 0.703526 0.703526 0.397805 0.301511 0.492366 -0.0143577 -0.0176749 -0.0205152 -0.0205152 -0.0296369 -0.0230571 -0.0143577 -0.0230571 -0.0205152 -0.0176749 -0.0205152 0.178848 -0.0205152 -0.0230571 -0.0549289 -0.0230571 -0.0176749 0.366332 0.366332 0.492366 0.340825 0.174078 -0.010101 -0.0176749 0.272166 -0.0143577 -0.0230571 -0.0296369 -0.0230571 -0.0253918 -0.0176749 -0.010101 -0.010101 -0.045485 -0.0230571 
Psrj-34 0.174595 0.0906551 0.131765 0.260514 0.223268 0.0530303 0.0530303 0.0530303 0.206456 0.260514 0.295436 0.115452 0.082061 0.0402614 0.167053 -0.0527535 0.082061 0.213362 0.139906 0.184637 0.189599 0.238696 0.139906 0.0530303 0.386859 0.167053 1 0.272166 0.167053 0.167053 0.386859 0.295436 0.082061 0.238696 0.167053 0.115452 0.0816593 0.0816593 0.117968 0.197674 -0.0527535 0.197674 -0.0753778 -0.0649418 0.238696 0.0807 0.0816593 0.0564783 -0.0555741 0.0564783 -0.0649418 0.139906 0.139906 0.0816593 0.117968 0 -0.0371135 0.115452 0.0530303 -0.0527535 -0.0847174 0.00453721 -0.0847174 -0.0932956 -0.0649418 0.272166 -0.0371135 -0.0851997 0.0564783 
Pcyp-35A5 0.132489 0.132489 0.157171 0.240758 0.157171 0.167053 0.167053 -0.0527535 0.204665 0.240758 0.264676 -0.0251233 0.190476 0.157171 0.489796 -0.0204082 0.190476 0.112887 0.240758 0.190476 0.140028 0.335347 0.240758 0.167053 0.489796 1 0.167053 -0.0143577 -0.0204082 -0.0204082 -0.0204082 -0.0360922 -0.0476191 -0.0291606 -0.0204082 -0.0251233 -0.0291606 -0.0291606 -0.0421263 -0.0327737 -0.0204082 -0.0327737 -0.0291606 -0.0251233 -0.0291606 0.0869687 -0.0291606 -0.0327737 0.0916551 -0.0327737 -0.0251233 -0.0391931 -0.0391931 -0.0291606 0.221163 0.0824786 -0.0143577 -0.0251233 -0.0527535 -0.0204082 -0.0327737 -0.0421263 -0.0327737 -0.0360922 -0.0251233 -0.0143577 -0.0143577 -0.0646528 0.294963 
Pref-2 0.327327 0.132489 0.157171 0.240758 0.369564 0.167053 0.167053 -0.0527535 0.454257 0.520708 0.565445 -0.0251233 0.190476 0.157171 0.489796 -0.0204082 0.190476 0.294963 0.240758 0.190476 0.140028 0.335347 0.240758 0.167053 1 0.489796 0.386859 -0.0143577 -0.0204082 -0.0204082 0.489796 -0.0360922 -0.0476191 -0.0291606 -0.0204082 -0.0251233 -0.0291606 -0.0291606 -0.0421263 -0.0327737 -0.0204082 -0.0327737 -0.0291606 -0.0251233 0.335347 0.0869687 -0.0291606 -0.0327737 0.0916551 -0.0327737 -0.0251233 -0.0391931 -0.0391931 -0.0291606 0.221163 0.247436 -0.0143577 -0.0251233 0.167053 -0.0204082 -0.0327737 0.221163 -0.0327737 -0.0360922 -0.0251233 -0.0143577 -0.0143577 -0.0646528 0.294963 
Pnhr-86 0.258535 0.258535 0.223268 0.260514 0.406275 0.147727 0.147727 0.242424 0.0989268 0.260514 0.165859 0.115452 0.184637 0.223268 0.167053 -0.0527535 0.287213 0.13492 0.381123 0.184637 0.27578 0.238696 0.260514 1 0.167053 0.167053 0.0530303 0.272166 0.167053 0.167053 0.167053 0.295436 0.082061 0.238696 0.167053 0.115452 0.0816593 0.0816593 0.117968 -0.0847174 0.167053 0.0564783 0.238696 0.295846 0.0816593 0.152754 0.0816593 0.0564783 0.0175497 0.197674 0.115452 0.0192973 0.0192973 0.0816593 0.231398 0.0710669 -0.0371135 -0.0649418 0.242424 0.386859 0.0564783 0.00453721 -0.0847174 0.0362816 0.115452 -0.0371135 -0.0371135 -0.00327691 0.197674 
Plpd-2 0.307895 0.200987 0.24357 0.231951 0.24357 0.139906 0.139906 0.0192973 0.187624 0.231951 0.260752 0.181506 0.30048 0.24357 0.240758 -0.0391931 0.30048 0.266748 0.539171 0.30048 0.214037 0.544017 1 0.260514 0.240758 0.240758 0.139906 0.366332 0.240758 0.520708 0.240758 0.0957189 0.169837 0.144005 -0.0391931 -0.0482483 -0.0560018 0.344011 0.0635658 0.11689 -0.0391931 0.11689 0.344011 -0.0482483 0.144005 0.121135 -0.0560018 0.11689 0.129454 0.11689 0.181506 0.231951 0.078341 0.144005 0.352501 0.113141 -0.0275734 -0.0482483 0.139906 -0.0391931 -0.0629406 -0.0809019 -0.0629406 -0.0693137 0.181506 -0.0275734 -0.0275734 -0.0198244 0.11689 
PC06E7.3 0.18931 0.18931 0.376318 0.344011 0.376318 0.238696 0.238696 0.0816593 0.29244 0.344011 0.378188 0.263251 0.442269 0.224577 0.335347 -0.0291606 0.272166 0.161301 0.344011 0.272166 0.200082 1 0.544017 0.238696 0.335347 0.335347 0.238696 0.492366 0.335347 0.335347 0.335347 0.163308 0.272166 0.21875 -0.0291606 -0.0358979 -0.0416667 -0.0416667 -0.0601929 -0.0468293 -0.0291606 0.187317 0.21875 -0.0358979 -0.0416667 0.124267 -0.0416667 -0.0468293 0.00970097 -0.0468293 0.263251 0.144005 0.144005 0.21875 0.316013 0.117851 -0.0205152 -0.0358979 0.0816593 -0.0291606 -0.0468293 0.12791 -0.0468293 -0.0515711 0.263251 -0.0205152 -0.0205152 -0.0923804 0.421464 
Pnhr-178 0.351401 0.427793 0.337263 0.3238 0.420538 0.27578 0.27578 0.534324 0.259328 0.3238 0.247642 0.418638 0.23338 0.253988 0.340068 0.340068 0.420084 0.439037 0.3238 0.513436 1 0.200082 0.214037 0.27578 0.140028 0.140028 0.189599 0.239247 0.340068 0.140028 0.140028 0.129717 0.140028 0.200082 0.140028 0.0902945 0.200082 0.200082 0.495504 0.160623 -0.060012 -0.0963739 -0.0857493 0.254466 0.0571662 0.0918038 0.0571662 0.289122 0.10315 0.289122 0.254466 -0.00548813 0.104274 0.0571662 0.082584 0.145521 -0.04222 -0.0738773 0.0172363 0.140028 0.0321246 -0.123876 -0.0963739 0.129717 -0.0738773 -0.04222 -0.04222 0.406329 0.160623 
Phlh-15 0.400066 0.309142 0.366732 0.561768 0.465849 0.287213 0.184637 0.287213 0.361076 0.30048 0.336861 0.332186 0.333333 0.267615 0.428571 0.190476 0.333333 0.348372 0.30048 1 0.513436 0.272166 0.30048 0.184637 0.190476 0.190476 0.184637 0.301511 0.190476 0.190476 0.190476 0.196502 0.111111 0.272166 0.190476 0.136782 0.102062 0.272166 0.27031 0.229416 -0.0476191 -0.0764719 -0.0680414 -0.058621 0.102062 0.280976 0.102062 0.38236 0.213862 0.229416 0.136782 0.0391931 0.0391931 0.102062 0.27031 0.42339 -0.0335013 0.136782 0.082061 0.190476 0.0764719 -0.0982946 -0.0764719 -0.0842152 -0.058621 -0.0335013 -0.0335013 0.0266217 0.0764719 
Pacdh-1 0.307895 0.307895 0.24357 0.231951 0.24357 0.139906 0.260514 0.139906 0.187624 0.231951 0.260752 0.181506 0.169837 0.24357 0.240758 -0.0391931 0.561768 0.46656 1 0.30048 0.3238 0.344011 0.539171 0.381123 0.240758 0.240758 0.139906 0.366332 0.240758 0.520708 0.240758 0.260752 0.169837 0.144005 0.240758 0.181506 0.144005 0.544017 0.352501 0.11689 0.240758 0.11689 0.144005 0.181506 -0.0560018 0.0293662 -0.0560018 0.11689 0.0363216 0.29672 0.41126 0.231951 0.078341 0.144005 0.352501 0.203653 -0.0275734 -0.0482483 0.0192973 -0.0391931 -0.0629406 -0.0809019 -0.0629406 0.0957189 -0.0482483 -0.0275734 -0.0275734 0.188853 0.29672 
PF59F5.2 0.414407 0.483939 0.419155 0.266748 0.343358 0.213362 0.291804 0.291804 0.293045 0.366654 0.521648 0.363112 0.178434 0.267562 0.294963 0.294963 0.51831 1 0.46656 0.348372 0.439037 0.161301 0.266748 0.13492 0.294963 0.112887 0.213362 0.207514 0.112887 0.294963 0.294963 0.199643 0.0934657 0.161301 0.294963 0.213683 0.291382 0.421464 0.514899 0.122807 0.112887 0.00584795 0.0312195 0.213683 0.161301 0.0262616 0.0312195 0.239766 -0.0224116 0.239766 0.213683 0.0669368 -0.0329689 0.161301 0.13906 0.014717 -0.0486762 -0.0851744 0.13492 -0.0691889 0.00584795 -0.0488591 -0.111111 -0.122362 -0.0851744 -0.0486762 -0.0486762 0.187974 0.00584795 
Pgpd-3 0.309142 0.49099 0.366732 0.30048 0.267615 0.287213 0.38979 0.38979 0.2446 0.30048 0.477219 0.332186 0.222222 0.366732 0.428571 0.190476 1 0.51831 0.561768 0.333333 0.420084 0.272166 0.30048 0.287213 0.190476 0.190476 0.082061 0.301511 0.428571 0.190476 0.190476 0.196502 0.111111 0.102062 0.190476 0.136782 0.102062 0.272166 0.393179 0.0764719 0.190476 0.0764719 0.102062 0.136782 -0.0680414 0.124878 -0.0680414 -0.0764719 0.0554456 0.229416 0.332186 0.0391931 0.169837 0.272166 0.27031 0.11547 -0.0335013 -0.058621 0.287213 -0.0476191 0.0764719 -0.0982946 -0.0764719 -0.0842152 -0.058621 -0.0335013 -0.0335013 0.381578 0.0764719 
Pgei-7 0.327327 0.327327 0.369564 0.240758 0.157171 0.386859 0.386859 0.386859 0.454257 0.520708 0.264676 0.81232 0.428571 0.369564 0.489796 1 0.190476 0.294963 -0.0391931 0.190476 0.340068 -0.0291606 -0.0391931 -0.0527535 -0.0204082 -0.0204082 -0.0527535 -0.0143577 -0.0204082 -0.0204082 -0.0204082 -0.0360922 -0.0476191 -0.0291606 -0.0204082 -0.0251233 0.335347 -0.0291606 -0.0421263 -0.0327737 -0.0204082 -0.0327737 -0.0291606 0.393598 -0.0291606 0.0869687 -0.0291606 -0.0327737 -0.0780765 -0.0327737 -0.0251233 -0.0391931 -0.0391931 -0.0291606 -0.0421263 0.0824786 -0.0143577 -0.0251233 -0.0527535 -0.0204082 0.294963 -0.0421263 -0.0327737 -0.0360922 -0.0251233 -0.0143577 -0.0143577 0.315658 -0.0327737 
Phlh-30 0.327327 0.327327 0.369564 0.520708 0.369564 0.386859 0.386859 0.167053 0.454257 0.520708 0.565445 0.393598 0.428571 0.369564 1 0.489796 0.428571 0.294963 0.240758 0.428571 0.340068 0.335347 0.240758 0.167053 0.489796 0.489796 0.167053 -0.0143577 -0.0204082 -0.0204082 -0.0204082 -0.0360922 -0.0476191 -0.0291606 -0.0204082 -0.0251233 -0.0291606 -0.0291606 -0.0421263 -0.0327737 -0.0204082 -0.0327737 -0.0291606 -0.0251233 -0.0291606 0.254216 -0.0291606 -0.0327737 0.0916551 -0.0327737 -0.0251233 -0.0391931 -0.0391931 -0.0291606 0.221163 0.247436 -0.0143577 -0.0251233 -0.0527535 -0.0204082 0.294963 -0.0421263 -0.0327737 -0.0360922 -0.0251233 -0.0143577 -0.0143577 0.125502 0.294963 
PF52C6.12 0.317947 0.399056 0.469496 0.360111 0.204244 0.314771 0.314771 0.223268 0.294045 0.476652 0.403167 0.454949 0.366732 1 0.369564 0.369564 0.366732 0.267562 0.24357 0.267615 0.253988 0.224577 0.24357 0.223268 0.157171 0.157171 0.0402614 0.259998 0.157171 0.157171 0.157171 0.0275456 -0.029735 0.0728357 -0.0552222 -0.0679809 0.0728357 0.0728357 -0.00438419 0.0477518 -0.0552222 -0.0886819 -0.0789053 0.106329 -0.0789053 0.0612687 0.0728357 0.0477518 0.00070658 0.0477518 0.106329 0.12703 0.0104887 0.376318 0.105221 0.120173 -0.0388503 -0.0679809 0.0402614 -0.0552222 0.184186 0.214826 0.184186 0.152753 -0.0679809 -0.0388503 -0.0388503 0.141696 0.184186 
PF13D11.1 0.400066 0.309142 0.564966 0.561768 0.366732 0.287213 0.38979 0.184637 0.477552 0.431124 0.336861 0.527589 1 0.366732 0.428571 0.428571 0.222222 0.178434 0.169837 0.333333 0.23338 0.442269 0.30048 0.184637 0.190476 0.190476 0.082061 0.301511 0.190476 0.190476 0.190476 0.0561435 0.111111 0.102062 -0.0476191 -0.058621 0.102062 -0.0680414 -0.0982946 -0.0764719 -0.0476191 0.0764719 0.102062 0.136782 -0.0680414 0.124878 0.102062 -0.0764719 -0.102971 -0.0764719 -0.058621 0.0391931 0.0391931 0.102062 0.147442 0.11547 -0.0335013 -0.058621 -0.0205152 -0.0476191 0.0764719 -0.0982946 -0.0764719 -0.0842152 0.136782 -0.0335013 -0.0335013 0.0266217 0.0764719 
PC46E10.9 0.402953 0.402953 0.454949 0.41126 0.280639 0.47624 0.47624 0.47624 0.559209 0.641014 0.449247 1 0.527589 0.454949 0.393598 0.81232 0.332186 0.363112 0.181506 0.332186 0.418638 0.263251 0.181506 0.115452 -0.0251233 -0.0251233 0.115452 0.571489 0.393598 0.393598 0.393598 0.202408 0.136782 0.263251 -0.0251233 -0.0309278 0.263251 -0.0358979 -0.0518592 -0.0403458 -0.0251233 -0.0403458 -0.0358979 0.312715 -0.0358979 0.175692 -0.0358979 -0.0403458 -0.0961155 -0.0403458 -0.0309278 0.181506 0.181506 0.263251 0.164221 0.169224 -0.0176749 -0.0309278 0.115452 -0.0251233 0.228626 -0.0518592 -0.0403458 -0.044431 -0.0309278 -0.0176749 -0.0176749 0.232529 -0.0403458 
Pnhr-49 0.464026 0.464026 0.528374 0.425784 0.403167 0.425013 0.295436 0.295436 0.50909 0.590817 1 0.449247 0.336861 0.403167 0.565445 0.264676 0.477219 0.521648 0.260752 0.336861 0.247642 0.378188 0.260752 0.165859 0.565445 0.264676 0.295436 0.397805 0.264676 0.264676 0.565445 0.113475 0.0561435 0.163308 -0.0360922 -0.044431 -0.0515711 -0.0515711 0.0807095 -0.0579609 -0.0360922 -0.0579609 -0.0515711 -0.044431 0.163308 0.153806 -0.0515711 -0.0579609 -0.038022 -0.0579609 -0.044431 0.0957189 0.0957189 0.378188 0.23592 0.243108 -0.0253918 -0.044431 0.295436 -0.0360922 0.135242 0.0807095 -0.0579609 -0.0638298 -0.044431 -0.0253918 -0.0253918 0.109856 0.135242 
Ptag-257 0.414803 0.307895 0.360111 0.385561 0.360111 0.501731 0.381123 0.260514 0.598479 1 0.590817 0.641014 0.431124 0.476652 0.520708 0.520708 0.30048 0.366654 0.231951 0.30048 0.3238 0.344011 0.231951 0.260514 0.520708 0.240758 0.260514 0.366332 0.240758 0.240758 0.520708 0.0957189 0.0391931 0.144005 -0.0391931 -0.0482483 0.144005 -0.0560018 -0.0809019 -0.0629406 -0.0391931 -0.0629406 -0.0560018 0.181506 0.144005 0.121135 -0.0560018 -0.0629406 0.0363216 -0.0629406 -0.0482483 0.078341 0.078341 0.144005 0.208033 0.294166 -0.0275734 -0.0482483 0.139906 -0.0391931 0.11689 0.208033 -0.0629406 0.0957189 -0.0482483 -0.0275734 -0.0275734 0.0845145 0.29672 
Plin-1 0.529948 0.339319 0.397947 0.598479 0.397947 0.421514 0.421514 0.313985 1 0.598479 0.50909 0.559209 0.477552 0.294045 0.454257 0.454257 0.2446 0.293045 0.187624 0.361076 0.259328 0.29244 0.187624 0.0989268 0.454257 0.204665 0.206456 0.319582 0.204665 0.204665 0.454257 0.0676825 0.128124 0.29244 -0.0449265 -0.0553064 0.114123 -0.0641941 -0.0927367 -0.0721479 -0.0449265 -0.0721479 -0.0641941 0.149532 0.29244 0.150544 -0.0641941 -0.0721479 0.0772203 -0.0721479 -0.0553064 0.187624 0.187624 0.29244 0.293666 0.302614 0.319582 0.149532 0.206456 -0.0449265 0.0881808 0.164865 0.0881808 0.0676825 -0.0553064 -0.031607 -0.031607 0.136745 0.0881808 
Pdhs-25 0.426415 0.510355 0.406275 0.381123 0.406275 0.526515 0.431818 1 0.313985 0.260514 0.295436 0.47624 0.184637 0.223268 0.167053 0.386859 0.38979 0.291804 0.139906 0.287213 0.534324 0.0816593 0.0192973 0.242424 -0.0527535 -0.0527535 0.0530303 0.272166 0.386859 0.167053 0.167053 0.295436 0.287213 0.395734 0.167053 0.115452 0.238696 0.0816593 0.231398 0.0564783 -0.0527535 -0.0847174 -0.0753778 0.295846 0.238696 0.224807 0.0816593 0.197674 0.0906735 0.197674 0.115452 0.260514 0.381123 0.395734 0.117968 0.142134 0.272166 0.115452 0.147727 0.167053 0.0564783 0.00453721 -0.0847174 -0.0932956 -0.0649418 -0.0371135 -0.0371135 0.406337 -0.0847174 
PZK593.3 0.342475 0.342475 0.406275 0.381123 0.314771 0.337121 1 0.431818 0.421514 0.381123 0.295436 0.47624 0.38979 0.314771 0.386859 0.386859 0.38979 0.291804 0.260514 0.184637 0.27578 0.238696 0.139906 0.147727 0.167053 0.167053 0.0530303 0.272166 0.167053 0.167053 0.167053 0.0362816 0.082061 0.238696 -0.0527535 0.115452 0.0816593 -0.0753778 0.00453721 -0.0847174 -0.0527535 -0.0847174 -0.0753778 0.115452 0.0816593 0.224807 0.0816593 0.0564783 0.0175497 0.0564783 0.115452 0.260514 0.139906 0.238696 0.344828 0.142134 0.272166 0.115452 0.0530303 -0.0527535 0.0564783 0.00453721 -0.0847174 -0.0932956 -0.0649418 -0.0371135 -0.0371135 0.324414 0.0564783 
